Reference, Quantity, Value, Footprint, Datasheet, LCSC Part
C1 C2 C3 C4 C5 C6 ,6,"10u","stdpads:C_0805","~","C15850"
C7 C32 C33 C34 C38 C39 ,6,"22p","stdpads:C_0603","~","C1653"
C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C35 C36 C37 ,27,"2u2","stdpads:C_0603","~","C23630"
FID1 FID2 FID3 FID4 ,4,"Fiducial","stdpads:Fiducial","~"
H1 H2 ,2," ","stdpads:PasteHole_1.1mm_PTH","~"
H3 H4 H5 ,3," ","stdpads:PasteHole_1.152mm_NPTH","~"
J1 ,1,"C64","stdpads:AppleIIgsMemoryExpansion_Edge","~"
J2 ,1,"USB_B_Micro","stdpads:USB_Micro-B_ShouHan_MicroXNJ","~","C404969"
J3 ,1,"JTAG","Connector:Tag-Connect_TC2050-IDC-FP_2x05_P1.27mm_Vertical","~"
R1 R2 R5 R16 ,4,"1k","stdpads:R_0603","~","C21190"
R3 R6 R7 R10 ,4,"47","stdpads:R_0603","~","C23182"
R4 R8 R9 R11 R12 R13 R14 R15 ,8,"10k","stdpads:R_0603","~","C25804"
U1 U2 U4 U5 ,4,"74AHC245PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","","C132987"
U6 U10 ,2,"74AHC125PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","","C129518"
U13 ,1,"CH340G","stdpads:SOIC-16_3.9mm","http://www.datasheet5.com/pdf-local-2195953","C14267"
U3 ,1,"LD1117S33","stdpads:SOT-223","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","C108494"
U7 U11 U12 ,3,"74LVC1G04GW","stdpads:SOT-353","","C10237"
U8 ,1,"LCMXO2-640-TG100","stdpads:TQFP-100_14x14mm_P0.5mm",""
U9 ,1,"W9825G6KH-6","stdpads:TSOP-II-54_22.2x10.16mm_P0.8mm","","C62246"
Y1 ,1,"12M","stdpads:Crystal_HC49-SMD","~","C111117"
